lead_id,store_name,contact_name,email,phone,city,country,stage,num_touches,next_action,due_date,assigned_bdr,last_touch_date,est_monthly_spend_gbp,city_cluster,draft_message,draft_source
L0167,Rusty Edit,Pablo Okafor,info@rustyedit.store,496659322961.0,Berlin,DE,Warm,6,Call: warm lead / confirm call,2026-06-11,Tomas,2026-02-18,1030.0,,"Hi Pablo,

It's been a while since we last spoke at the market, and I wanted to reach back out. I know Rusty Edit is already active on Vinted, which is great. A few things worth exploring together:

- Ask how the Vinted channel is performing for them and whether they've found capacity constraints (time, listing management, inventory visibility across platforms)

- Explore whether multi-channel selling appeals to them as a way to increase reach without proportional effort increase

- Ask what their biggest friction point is right now with their current selling setup

- Mention that Fleek's model works differently from Vinted [rep: describe key differentiators in your sales approach] and it might complement rather than compete with what they're doing

- Check in about their stock turnover and whether they're looking to move inventory faster or reach new customer segments

Looking forward to reconnecting.",api
L0195,Rusty Edit,Hugo Berg,hugoberg91@outlook.com,496481002890.0,Berlin,DE,Call Booked,6,Call: warm lead / confirm call,2026-06-11,Priya,2026-02-27,3890.0,,"Hi Hugo,

It's been a while since we last connected, and we wanted to reach out again. With Rusty Edit's strong engagement on our platform, we'd love to reconnect and explore how we can support your vintage business further.

Here are some talking points for your call:

- Ask how Rusty Edit has been performing over the past few months and whether you've had any shifts in what you're looking to list or sell
- Explore whether there are any barriers or friction points in the Fleek experience that we can help address
- Discuss your current inventory needs and any support Rusty Edit might benefit from to increase visibility or streamline operations
- Understand if there have been changes in your business goals or how your approach to online vintage sales has evolved
- Confirm the best ways to stay in touch going forward and establish a regular check-in rhythm",api
L0179,Velvet Emporium,Carlos Walsh,info@velvetemporium.com,,Berlin,DE,New Lead,3,Email: first touch,2026-06-11,Tomas,,2850.0,,"Subject: Following up on Velvet Emporium's vintage stock

Hi Carlos,

We met at the market and loved hearing about Velvet Emporium. Since the owner should be back now, we'd love to reconnect and chat about how Fleek might work for your business. We work with vintage clothing retailers to reach thousands of customers online, and we think there could be a real fit for what you're doing. Would be great to schedule a quick call at your convenience. Looking forward to hearing from you.",api
L0241,Maison Vault,Elena Schmidt,elenaschmidt50@outlook.com,494422144906.0,Berlin,DE,New Lead,3,Email: first touch,2026-06-11,Priya,2026-01-14,5420.0,,"Subject: Reconnecting with Maison Vault

Hi Elena,

It's been quite a while since we last spoke, and I wanted to reach out again. We'd love to explore how Fleek might work for Maison Vault - whether that's consigning stock, expanding your reach, or simply chatting through how vintage reselling platforms operate. If you're open to it, I'd be happy to arrange a time that suits you. Looking forward to hearing from you.",api
L0221,Found Vault,Theo Nguyen,theonguyen12@yahoo.com,491787308973.0,Berlin,DE,Call Booked,0,Email: first touch,2026-06-11,Priya,,2580.0,,"Subject: Vintage consignment opportunity with Fleek

Hi Theo,

Thanks for getting back to us – we're looking forward to chatting with you about Found Vault. We work with independent vintage clothing sellers across the UK to help them reach a wider audience, and based on what we've seen, we think there could be a real opportunity here for you. We've noted that mornings work best for you, so we'll make sure to keep that in mind when we connect. Looking forward to speaking soon.",api
L0274,Blue Trunk,Tom Okafor,tomokafor87@hotmail.com,499713101493.0,Berlin,DE,New Lead,0,Email: first touch,2026-06-11,,,4710.0,,"Subject: Selling menswear on Fleek

Hi Tom,

We met in person and understood that Blue Trunk specialises in menswear. We think there could be a real opportunity to reach thousands of vintage buyers through Fleek's platform. We'd love to show you how other sellers are using us to grow their reach and turnover. Would you be free for a brief chat next week to explore whether Fleek could work for Blue Trunk?",api
L0170,Camden Garms,Elena Hassan,elenahassan13@yahoo.com,494893323395.0,Berlin,DE,Negotiating,3,Email: follow up on proposal,2026-06-11,Tomas,2026-02-23,1150.0,,"Subject: Reconnecting with Camden Garms

Hi Elena,

It's been a while since we last spoke – over three months, in fact – and I wanted to reach out again. I know the owner was planning to be back around the time of your last message, so I'm hoping there might be a good moment for a conversation now about how Fleek could work with Camden Garms. If the timing still isn't right, I completely understand; just let me know what works best for you.

Looking forward to hearing from you.",api
L0214,House of Wardrobe,Hugo Adebayo,shop@houseofwardrob.store,493772397393.0,Berlin,DE,Replied,4,Email: reply to their message,2026-06-11,Priya,2026-02-04,4780.0,,"Subject: Fee Structure for House of Wardrobe

Hi Hugo,

Thanks so much for getting back to us – great to hear from you again. I'm glad you're interested in the details of how Fleek works. Regarding your question about our fee structure, [rep: insert fee structure here] so you can see exactly how it all breaks down for House of Wardrobe. I'd love to chat through any other questions you might have, and we're here to make the process as straightforward as possible for you. Let me know what works best for a quick call or further chat.",api
L0227,Loft Emporium,Zoe Marchetti,shop@loftemporium.co.uk,,Brighton,UK,Call Booked,6,Call: warm lead / confirm call,2026-06-11,Tomas,2026-02-24,2150.0,,"Hi Zoe,

It's been a fair while since we last caught up, and we appreciate you making time for a call. Here are some talking points for the conversation:

- Acknowledge the gap naturally: it's been over three months, and you've had a busy season. Check in on how things are going at Loft Emporium now and whether the timing feels better.

- Explore what ""too busy"" meant then: was it restocking, events, staffing, or something else? Understanding the seasonal rhythm at Loft Emporium will help you both work out whether Fleek fits differently now.

- Listen for travel patterns: mention that you know Zoe travels frequently and ask whether that affects stock decisions or when they're best reached. This might shape how support works.

- Gently establish next steps: given the 107-day gap, be clear about what success looks like if you move forward together, and agree on realistic timescales rather than leaving it open-ended.

- Ask a genuine question about their stock: find out what categories or eras Loft Emporium specialises in, so you understand whether there's a genuine fit before discussing Fleek's specifics.",api
L0212,Golden Lane,Sven Marchetti,info@goldenlane.com,7772893185.0,Brighton,UK,New Lead,3,Email: first touch,2026-06-11,,,4470.0,,"Subject: Selling your vintage stock with Fleek

Hi Sven,

We know seasonal peaks can be hectic, so we'll keep this brief. Fleek helps vintage retailers like Golden Lane reach a wider customer base without the hassle of managing another platform yourself. When things quieten down a bit, we'd love to show you how it works and answer any questions about getting your stock in front of more buyers. Just get in touch when you're ready to chat.",api
L0291,The Loom,Theo Walsh,theowalsh81@yahoo.com,447725229176.0,Brighton,UK,New Lead,0,Email: first touch,2026-06-11,,,2560.0,,"Subject: Selling vintage with Fleek

Hi Theo,

We spotted The Loom and thought you might be interested in what Fleek offers vintage sellers. We're a UK platform built to help independent resellers like you reach more customers and manage stock more easily. Given your engagement level, we reckon there could be a real opportunity here. Would you be open to a quick conversation about how Fleek works and whether it's a fit for The Loom?

Looking forward to hearing from you.",api
L0185,Brick Lane Closet,Zoe Lopez,shop@bricklaneclose.co.uk,,Brighton,UK,Negotiating,3,Email: follow up on proposal,2026-06-11,Priya,2026-01-22,860.0,,"Subject: Getting back in touch about selling with Fleek

Hi Zoe,

It's been a fair while since we last spoke, and I wanted to reach out properly. We've been keen to reconnect with you about Brick Lane Closet joining Fleek. I know you were interested in our pricing at that point — [rep: insert current fee structure and pricing details] — and I'd love to discuss how we can work together. Would you be open to a quick chat to catch up on where things stand?

Looking forward to hearing from you.",api
L0245,Blue Garms,Zoe Hassan,info@bluegarms.co.uk,7991883600.0,Brighton,UK,Negotiating,2,Email: follow up on proposal,2026-06-11,Priya,2026-01-09,1040.0,,"Subject: Getting back in touch about menswear on Fleek

Hi Zoe,

It's been a fair while since we last spoke, and I wanted to reach out again. We know Blue Garms is already active on Vinted, and we'd genuinely like to explore whether Fleek could be a complementary platform for your menswear stock. Given your focus on menswear, we think there could be real potential to reach a different audience here. Would you be open to a quick conversation about how this might work alongside what you're already doing?

Looking forward to hearing from you.",api
L0218,Loft Threads,Freya Lopez,freyalopez@hotmail.com,7974367360.0,Brighton,UK,Replied,4,Email: reply to their message,2026-06-11,Tomas,2026-02-07,2930.0,,"Subject: Your one-pager on selling with Fleek

Hi Freya,

Thanks for asking – I'm attaching that one-pager now. It covers the essentials of how Loft Threads can start selling vintage stock through Fleek, and I reckon you'll find it helpful as you explore your options. I'd love to hear what you think once you've had a chance to look it over. Whenever you're ready to chat through next steps or have any questions, just let me know.",api
L0208,Corner Emporium,Nadia Andersson,nadiaandersson94@yahoo.com,,Brighton,UK,Replied,2,Email: reply to their message,2026-06-11,,2026-02-24,2990.0,,"Subject: Reconnecting with Corner Emporium after some time

Hi Nadia,

It's been quite a while since we last spoke, and I wanted to reach out properly. We know the owner was planning to be back in the picture, and I'd like to touch base about how Corner Emporium might work with Fleek. Whether now's a good moment or you'd prefer to loop in the owner, I'm happy to work around what suits you best. Looking forward to hearing from you.

Best regards,
Fleek",api
L0222,Corner Loom,Theo Reid,info@cornerloom.co.uk,7462639414.0,Brighton,UK,Replied,3,Email: reply to their message,2026-06-11,,2026-02-09,440.0,,"Subject: Getting back in touch about selling with Fleek

Hi Theo,

It's been a good while since we last spoke, and I apologise for the gap. We'd still love to help Corner Loom reach vintage buyers through Fleek. You asked about pricing last time round – [rep: insert fee structure and any relevant terms] – and I'm keen to walk you through how it works for sellers like you. If you're still interested in exploring this, I'd be happy to answer any questions or arrange a quick call. Let me know what suits you best.",api
L0205,Maison Trunk,Hugo Marchetti,hugomarchetti@outlook.com,447400985349.0,Brighton,UK,Contacted,5,Visit: email + call unanswered,2026-06-11,Tomas,2026-01-23,2400.0,,"- Acknowledge the 139-day gap directly and warmly; Hugo and Maison Trunk are a high-engagement account and deserve a genuine ""we've missed you"" opening
- Lead with curiosity about what's changed at Maison Trunk over the past few months; strong prior engagement suggests real relationship potential
- Reference the estimated £2.4k/mo spend level as context for discussing volume and partnership scope, but frame exploratory rather than assumptive
- Prepare to listen for any friction points or competing priorities that may have caused the silence; this visit is about rebuilding trust and understanding current needs",api
L0174,Second Collective,Lukas Walsh,lukaswalsh70@outlook.com,447800705413.0,Bristol,UK,Replied,0,Email: first touch,2026-06-11,Maya,2026-02-14,4960.0,Day trip: Bristol (2 visits),"Subject: Your question about our fee structure

Hi Lukas,

Thanks for getting in touch, and apologies for the delayed response. I'm glad you're interested in working with Fleek. Regarding your question about the fee structure, [rep: insert fee structure] so you can see exactly how it works for Second Collective. I'd love to chat through how we might be able to support your vintage business, so please let me know if you'd like to discuss further.",api
L0164,Golden Emporium,Hugo Kaur,hugokaur@yahoo.com,447347656134.0,Bristol,UK,New Lead,1,Email: first touch,2026-06-11,,2026-02-15,1640.0,Day trip: Bristol (2 visits),"Subject: Catching up with Golden Emporium

Hi Hugo,

It's been a fair while since we last spoke, and I wanted to circle back. I know you mentioned you weren't taking on new channels at the time, but circumstances and priorities shift. We'd love to explore how Fleek might work for Golden Emporium whenever you're ready, whether that's now or further down the line. If you'd like to chat through what we offer or have any questions, I'm here and happy to help. Looking forward to hearing from you.",api
L0279,Corner Collective,Liam Reid,hello@cornercollecti.com,447724851761.0,Bristol,UK,New Lead,0,Email: first touch,2026-06-11,,,2120.0,Day trip: Bristol (2 visits),"Subject: Selling menswear with Fleek

Hi Liam,

We've noticed Corner Collective and think your menswear focus could be a great fit for Fleek. We help vintage clothing sellers reach customers across the UK, and we'd love to explore whether our platform could work for you. If you're interested in learning more about how we support independent resellers, we'd be happy to chat through the details. Feel free to get back to us if you'd like to know more.",api
L0161,Maison Rail,Noah Fischer,info@maisonrail.com,447237119418.0,Bristol,UK,Negotiating,6,Email: follow up on proposal,2026-06-11,,2026-02-26,3150.0,Day trip: Bristol (2 visits),"Subject: Getting back to you about Fleek and Maison Rail

Hi Noah,

It's been a fair while since we last spoke – my apologies for the gap. We're keen to pick things back up with Maison Rail, especially given the real potential we discussed around consignment. I'd like to get you properly connected with our team so we can walk through [rep: insert fee structure and terms], answer any questions you have, and explore what a partnership could look like. Are you still interested in moving forward? Let me know what works best for a conversation.",api
L0157,Atelier Drawer,Freya Janssen,freyajanssen@yahoo.com,44784145620.0,Bristol,UK,Contacted,3,Visit: email + call unanswered,2026-06-11,Maya,2026-02-21,4360.0,Day trip: Bristol (2 visits),"- This is a re-engagement after a 110-day gap following their last message asking us to call when the owner returned; acknowledge the time passed naturally and that we're following up on that earlier conversation
- Freya indicated owner travels frequently, so confirm availability and best timing for a conversation before visiting; the owner's schedule may still be variable
- Atelier Drawer's estimated spend suggests this is a material opportunity; prepare to understand what prevented progress over the past three months and what their current priorities are
- Be ready to answer questions about [rep: how Fleek works for sellers], but do not invent specific terms, fees, brands accepted, or processes -- defer to reps' knowledge or escalate as needed",api
L0156,Loft Lane,Lena Park,lenapark79@outlook.com,447737683411.0,Bristol,UK,Ghosted,2,Visit: final re-engage attempt,2026-06-11,Maya,2026-01-05,2580.0,Day trip: Bristol (2 visits),"Hi Lena,

It's been a fair while since we last connected in May, and I wanted to reach out again. I know you mentioned popping in on Thursday back then, and life gets busy, so I'm not sure if that visit happened or got pushed aside.

I'd love to reconnect with you and Loft Lane. Fleek works with independent vintage retailers to help them reach customers online, and given the volume you're likely shifting, there could be real value in a conversation.

Would you be open to a quick catch-up call this week, or would you prefer I suggest some times for a visit?

Looking forward to hearing from you.

---

**Visit prep notes:**

- Long gap since last contact (157 days); acknowledge honestly and reset expectations rather than assuming prior Thursday visit occurred
- Store operates at meaningful scale (est. £2.6k/mo); lead is actively engaged with competitor landscape, so position Fleek's support for growth and differentiation
- Ghosted after soft commitment; reframe as low-pressure reconnect and offer flexible options (call or visit) to lower friction
- Focus on understanding current Loft Lane operations, challenges and goals before pitching; listen for what's changed in five months",api
L0230,Second Garms,James Weber,info@secondgarms.co.uk,16169161729.0,LA,US,Warm,5,Call: warm lead / confirm call,2026-06-11,,2026-02-21,2790.0,,"Hi James,

I wanted to follow up on your request for a one-pager. [rep: prepare and confirm one-pager document ready to send].

When you're ready to chat, here are some talking points to explore:

- Acknowledge receipt of the one-pager and ask which aspects of selling with Fleek are most important to Second Garms right now
- Discuss how Second Garms' current inventory aligns with what Fleek's customers are looking for in vintage clothing
- Explore any concerns or questions that have come up in the 110 days since we last spoke
- Get a sense of timeline: is James ready to move forward, or are there specific details he needs clarified first
- If moving towards onboarding, confirm next steps and any documentation Second Garms will need to get started",api
L0256,Rusty Cellar,Raj Novak,shop@rustycellar.store,16208071959.0,LA,US,New Lead,3,Email: first touch,2026-06-11,Priya,2025-12-27,5090.0,,"Subject: Catching up after a while

Hi Raj,

It's been quite a long time since we last spoke at the market, and I wanted to reach out properly. We'd love to hear how things are going at Rusty Cellar and explore whether there might be an opportunity to work together. If you're interested in selling vintage stock through Fleek, I'd be happy to walk you through how it works and answer any questions you might have. Let me know if you'd like to have a chat.

All the best,
Fleek",api
L0210,Old Collective,James Park,info@oldcollective.store,18783983612.0,LA,US,New Lead,1,Email: first touch,2026-06-11,Maya,,5190.0,,"Subject: Following up on your Thursday visit

Hi James,

Thanks for getting back to us. We're looking forward to connecting with you about selling vintage stock through Fleek. When you have a moment on Thursday, we'd love to chat through how the platform works and answer any questions you might have about getting Old Collective's pieces in front of our buyers. Looking forward to it.",api
L0168,Rusty Edit,Yuki Silva,hello@rustyedit.com,19027833017.0,LA,US,New Lead,1,Email: first touch,2026-06-11,,,2720.0,,"Subject: Reconnecting about selling vintage with Fleek

Hi Yuki,

I hope this message finds you well. We'd love to reconnect with Rusty Edit now that the owner is back. Fleek makes it straightforward for independent vintage retailers to reach a wider audience online, and we'd be keen to explore how we might support your business. Would [rep: suggest preferred contact day/time for a call] work for a quick chat?

Looking forward to hearing from you.",api
L0211,Second Society,Aisha Costa,aishacosta79@outlook.com,12608084195.0,LA,US,Negotiating,6,Email: follow up on proposal,2026-06-11,,2026-02-21,2760.0,,"Subject: Reconnecting about Second Society

Hi Aisha,

It's been a while since we last spoke - 110 days, in fact - and I wanted to reach out properly. I remember our conversation at the market and your openness to exploring what Fleek could do for Second Society. I'd like to pick up that thread and see if now might be a good time to discuss how we could work together. Would you be free for a chat sometime soon?

Looking forward to hearing from you.",api
L0224,Past Cellar,Tom Berg,tomberg@outlook.com,13948899136.0,LA,US,Replied,5,Email: reply to their message,2026-06-11,,2025-12-18,5150.0,,"Subject: Reconnecting about selling with Fleek

Hi Tom,

It's been a good while since we last spoke at the market, and I wanted to reach out again. We'd love to help Past Cellar reach more vintage buyers through Fleek. If you're interested in exploring how we can support your business, I'd be happy to chat through how it all works. Drop me a line if you'd like to catch up, or let me know if now isn't the right time.

Best,
[rep: your name]",api
L0203,Past Cellar,Greta Reid,info@pastcellar.store,,Leeds,UK,Warm,3,Call: warm lead / confirm call,2026-06-11,,2026-02-27,410.0,Day trip: Leeds (2 visits),"Hi Greta,

- Acknowledge the long gap since summer (104 days) and respect that busy season has passed; ask how things are at Past Cellar now

- Reference their supplier referral and note Fleek as a potential sales channel when they're ready to move vintage stock

- Understand they deprioritised in the busy period; explore whether timing feels better now or confirm when next contact would suit

- Ask about any stock concerns or questions that may have come up since last chat that Fleek could help with

- Keep it low-pressure; the goal is to reconnect and understand their current capacity, not to close on the call",api
L0259,Past Lane,Aisha Okafor,hello@pastlane.co.uk,7473285162.0,Leeds,UK,New Lead,5,Email: first touch,2026-06-11,,2025-12-19,4580.0,Day trip: Leeds (2 visits),"Subject: Let's reconnect about Fleek for Past Lane

Hi Aisha,

It's been quite a while since we last spoke, and I wanted to reach out properly. We'd love to explore how Fleek could work for Past Lane, especially given your focus on menswear. I suspect things may have moved on for you, but if you're still interested in finding a platform to expand your reach, I'd genuinely like to chat about what we can offer. Would you be open to a quick conversation?

All the best,
Fleek",api
L0200,Found Bazaar,Zoe Fischer,zoefischer86@yahoo.com,44725195903.0,Leeds,UK,New Lead,3,Email: first touch,2026-06-11,,2026-02-09,1560.0,Day trip: Leeds (2 visits),"Subject: Found Bazaar one-pager

Hi Zoe,

Thanks for asking – I've got that one-pager ready for you and will have [rep: insert one-pager document] sent over shortly. I wanted to circle back as well, since it's been a little while, to see if you've had any questions about how Fleek works or what the process looks like for Found Bazaar. We'd love to get you started whenever suits you best. Let me know if there's anything else I can clarify in the meantime.",api
L0183,Old Lane,James Marchetti,jamesmarchetti8@gmail.com,44754231500.0,Leeds,UK,New Lead,6,Email: first touch,2026-06-11,Priya,2026-02-02,5640.0,Day trip: Leeds (2 visits),"Subject: Re-connecting with Old Lane

Hi James,

It's been a fair while since we last spoke – apologies for the gap. We know the owner is back in the saddle now, and we'd genuinely value a conversation about how Fleek might work for Old Lane. Given your volume, there could be real benefit in exploring a partnership with us. Would you be open to a quick chat this week?

All the best,
Fleek",api
L0272,Retro Loom,Zoe Silva,zoesilva55@hotmail.com,,Leeds,UK,New Lead,0,Email: first touch,2026-06-11,Priya,,4610.0,Day trip: Leeds (2 visits),"Subject: Sell your vintage collection with Fleek

Hi Zoe,

We're reaching out because we think Retro Loom could be a great fit for Fleek. We're a UK platform that helps vintage clothing resellers reach more customers and grow their business. If you're interested in learning how we work with sellers like you, we'd love to chat. Feel free to get back to us whenever suits you best.",api
L0270,Past Edit,Nadia Petrov,nadiapetrov@outlook.com,7197769276.0,Leeds,UK,New Lead,0,Email: first touch,2026-06-11,Maya,,4930.0,Day trip: Leeds (2 visits),"Subject: Selling vintage with Fleek

Hi Nadia,

We've heard from a supplier that Past Edit might be interested in selling through Fleek. We're a UK platform built for vintage and pre-owned clothing resellers, and we'd love to explore whether it's a fit for your business. If you'd like to learn more about how we work with sellers like you, we're here to chat. Feel free to get in touch when you have a moment.

Best regards,
Fleek",api
L0273,House of Society,Lukas Moreau,lukasmoreau69@outlook.com,447940476743.0,Leeds,UK,New Lead,0,Email: first touch,2026-06-11,Tomas,,2850.0,Day trip: Leeds (2 visits),"Subject: Vintage Stock Partnership with Fleek

Hi Lukas,

We noticed House of Society specialises in vintage clothing, and we thought you might be interested in learning how Fleek helps independent resellers reach a wider audience and streamline their sales. We work with vintage retailers across the UK to list and sell their stock efficiently. If you'd like to explore how Fleek could work alongside your current operation, we'd be happy to show you how it works. Drop us a line if you'd like a quick chat.

Best,
Fleek",api
L0282,Rusty Cellar,Nadia Moreau,shop@rustycellar.co.uk,,Leeds,UK,New Lead,0,Email: first touch,2026-06-11,Tomas,,5320.0,Day trip: Leeds (2 visits),"Subject: Selling menswear with Fleek

Hi Nadia,

We noticed you're interested in working with Fleek to sell vintage menswear, and we'd love to help you get started. Fleek connects independent sellers like Rusty Cellar with customers across the UK who are actively looking for quality vintage pieces. We think there's real potential for your menswear focus on our platform, and we'd be happy to walk you through how it all works. When would be a good time for a quick chat about what you're looking to sell and how we might support you?

Looking forward to hearing from you.",api
L0204,House of Drawer,Liam Tanaka,liamtanaka75@hotmail.com,447809816692.0,Leeds,UK,Contacted,1,Visit: email + call unanswered,2026-06-11,Maya,2026-02-18,5270.0,Day trip: Leeds (2 visits),"- Acknowledge the 113-day gap upfront; Liam will expect directness given the time elapsed
- House of Drawer already uses Vinted; focus conversation on how Fleek's platform differs or complements their existing multi-channel strategy rather than pitching it as a replacement
- Estimated monthly spend suggests they're an active seller; ask about their current channel mix, pain points with existing platforms, and whether they're looking to diversify reach
- Come prepared with specific questions about their inventory type, turnover and volume, but avoid making claims about Fleek's fees, commission structure or brand acceptance [rep: insert these details] until confirmed with them",api
L0172,Camden Society,Felix Walsh,hello@camdensociety.store,44712652037.0,Leeds,UK,Ghosted,6,Visit: final re-engage attempt,2026-06-11,,2026-01-11,2440.0,Day trip: Leeds (2 visits),"- Acknowledge the 151-day gap directly and warmly; Felix has been unreachable through 6 prior contacts, so reset expectations and invite fresh conversation rather than assuming prior rapport
- Camden Society was referred by a supplier; lead this with gratitude for the introduction and use it as a genuine reconnection point
- Estimated spend of £2.4k/mo suggests meaningful volume potential; position visit as a chance to understand what's changed and whether Fleek remains a fit for their needs
- Prepare to listen first: no account activity in 5+ months means priorities may have shifted; avoid assumptions about their current stock, inventory challenges or business goals",api
