lead_id,store_name,contact_name,email,phone,city,country,stage,num_touches,next_action,due_date,assigned_bdr,last_touch_date,est_monthly_spend_gbp,city_cluster
L0211,Second Society,Aisha Costa,aishacosta79@outlook.com,+12608084195,LA,US,Negotiating,6,Email: follow up on proposal,2026-06-10,,2026-02-21,2760.0,
L0224,Past Cellar,Tom Berg,tomberg@outlook.com,+13948899136,LA,US,Replied,5,Email: reply to their message,2026-06-10,,2025-12-18,5150.0,
L0203,Past Cellar,Greta Reid,info@pastcellar.store,,Leeds,UK,Warm,3,Call: warm lead / confirm call,2026-06-10,,2026-02-27,410.0,Day trip: Leeds (3 visits)
L0200,Found Bazaar,Zoe Fischer,zoefischer86@yahoo.com,0044725195903,Leeds,UK,New Lead,3,Email: first touch,2026-06-10,,2026-02-09,1560.0,Day trip: Leeds (3 visits)
L0183,Old Lane,James Marchetti,jamesmarchetti8@gmail.com,0044754231500,Leeds,UK,New Lead,6,Email: first touch,2026-06-10,Priya,2026-02-02,5640.0,Day trip: Leeds (3 visits)
L0259,Past Lane,Aisha Okafor,hello@pastlane.co.uk,07473285162,Leeds,UK,New Lead,5,Email: first touch,2026-06-10,,2025-12-19,4580.0,Day trip: Leeds (3 visits)
L0282,Rusty Cellar,Nadia Moreau,shop@rustycellar.co.uk,,Leeds,UK,New Lead,0,Email: first touch,2026-06-10,Tomas,,5320.0,Day trip: Leeds (3 visits)
L0272,Retro Loom,Zoe Silva,zoesilva55@hotmail.com,,Leeds,UK,New Lead,0,Email: first touch,2026-06-10,Priya,,4610.0,Day trip: Leeds (3 visits)
L0270,Past Edit,Nadia Petrov,nadiapetrov@outlook.com,7197769276,Leeds,UK,New Lead,0,Email: first touch,2026-06-10,Maya,,4930.0,Day trip: Leeds (3 visits)
L0273,House of Society,Lukas Moreau,lukasmoreau69@outlook.com,+447940476743,Leeds,UK,New Lead,0,Email: first touch,2026-06-10,Tomas,,2850.0,Day trip: Leeds (3 visits)
L0204,House of Drawer,Liam Tanaka,liamtanaka75@hotmail.com,+447809816692,Leeds,UK,Contacted,1,Visit: email + call unanswered,2026-06-10,Maya,2026-02-18,5270.0,Day trip: Leeds (3 visits)
L0194,Blue Edit,Nadia Nguyen,nadianguyen76@gmail.com,07223378267,Leeds,UK,Contacted,6,Visit: email + call unanswered,2026-06-10,Priya,2026-02-23,1010.0,Day trip: Leeds (3 visits)
L0172,Camden Society,Felix Walsh,hello@camdensociety.store,0044712652037,Leeds,UK,Ghosted,6,Visit: final re-engage attempt,2026-06-10,,2026-01-11,2440.0,Day trip: Leeds (3 visits)
L0233,The Collective,Priya Tanaka,shop@thecollective.com,07182574459,London,UK,Warm,3,Call: warm lead / confirm call,2026-06-10,Priya,2026-02-22,880.0,
L0235,Brick Lane Threads,Cora Khan,corakhan27@yahoo.com,07965352784,London,UK,Warm,6,Call: warm lead / confirm call,2026-06-10,Priya,2026-02-24,5660.0,
L0155,The Exchange,Ines Schmidt,hello@theexchange.com,+447618213574,London,UK,Ghosted,0,Email: first touch,2026-06-10,,2026-01-23,4140.0,
L0213,Second Threads,Pablo Novak,shop@secondthreads.com,,London,UK,New Lead,0,Email: first touch,2026-06-10,,2026-02-28,3100.0,
L0199,Vintage Lane,Zoe Park,zoepark33@outlook.com,7491870177,London,UK,Negotiating,2,Email: follow up on proposal,2026-06-10,Maya,2026-02-10,1240.0,
L0220,Second Closet,Zoe Kaur,shop@secondcloset.store,7788153901,London,UK,Ghosted,5,Email: re-engagement (last attempt),2026-06-10,,2026-01-16,5510.0,
L0209,Corner Trunk,Marcus Cohen,info@cornertrunk.co.uk,+447916949092,Manchester,UK,Warm,3,Call: warm lead / confirm call,2026-06-10,Tomas,,5600.0,Day trip: Manchester (3 visits)
L0225,Camden Loom,Zoe Moreau,zoemoreau64@gmail.com,0044775728317,Manchester,UK,Negotiating,0,Email: first touch,2026-06-10,Tomas,2026-01-19,5930.0,Day trip: Manchester (3 visits)
L0197,Corner Loom,Yuki Tanaka,hello@cornerloom.com,+447524968605,Manchester,UK,New Lead,5,Email: first touch,2026-06-10,Tomas,2026-02-15,3980.0,Day trip: Manchester (3 visits)
L0268,The Trunk,Noah Khan,info@thetrunk.com,7799339576,Manchester,UK,New Lead,0,Email: first touch,2026-06-10,Tomas,,4220.0,Day trip: Manchester (3 visits)
L0266,Camden Lab,Bea Reid,shop@camdenlab.com,07442671631,Manchester,UK,New Lead,0,Email: first touch,2026-06-10,,,660.0,Day trip: Manchester (3 visits)
L0186,Past Edit,Carlos Hassan,info@pastedit.co.uk,+447544203406,Manchester,UK,Negotiating,2,Email: follow up on proposal,2026-06-10,,2026-01-30,2100.0,Day trip: Manchester (3 visits)
L0160,Found Exchange,Tom Bennett,hello@foundexchange.com,0044766005300,Manchester,UK,Negotiating,3,Email: follow up on proposal,2026-06-10,,2026-02-03,4720.0,Day trip: Manchester (3 visits)
L0175,Loft Cellar,Priya Fischer,shop@loftcellar.com,0044785719596,Manchester,UK,Ghosted,4,Visit: final re-engage attempt,2026-06-10,,,860.0,Day trip: Manchester (3 visits)
L0153,Brick Lane Bazaar,Marta Schmidt,martaschmidt75@outlook.com,+447519325528,Manchester,UK,Ghosted,6,Visit: final re-engage attempt,2026-06-10,Maya,2025-12-30,3430.0,Day trip: Manchester (3 visits)
L0190,Maison Garms,Elena Reid,elenareid@gmail.com,+447786468104,Manchester,UK,Ghosted,6,Visit: final re-engage attempt,2026-06-10,Maya,2026-02-18,5260.0,Day trip: Manchester (3 visits)
L0228,Second Trunk,Zoe Janssen,hello@secondtrunk.store,+16465543766,New York,US,Call Booked,6,Call: warm lead / confirm call,2026-06-10,,2026-02-15,4670.0,Day trip: New York (4 visits)
L0234,Blue Vault,Aisha Nguyen,hello@bluevault.store,+16944301212,New York,US,New Lead,1,Email: first touch,2026-06-10,Maya,,3730.0,Day trip: New York (4 visits)
L0182,Camden Cellar,Freya Fischer,shop@camdencellar.com,+18923546663,New York,US,New Lead,5,Email: first touch,2026-06-10,,,4420.0,Day trip: New York (4 visits)
L0289,Atelier Lab,Pablo Kaur,shop@atelierlab.co.uk,,New York,US,New Lead,0,Email: first touch,2026-06-10,,,1930.0,Day trip: New York (4 visits)
L0287,Atelier Drawer,Marta Murphy,hello@atelierdrawer.store,+14514744219,New York,US,New Lead,0,Email: first touch,2026-06-10,,,5950.0,Day trip: New York (4 visits)
L0219,Corner Vault,Marcus Silva,hello@cornervault.com,+14855371013,New York,US,Negotiating,4,Email: follow up on proposal,2026-06-10,Priya,2026-02-18,2590.0,Day trip: New York (4 visits)
L0193,House of Collective,Priya Berg,priyaberg@outlook.com,+13371436821,New York,US,Contacted,3,Visit: email + call unanswered,2026-06-10,,2026-01-03,1890.0,Day trip: New York (4 visits)
L0255,Velvet Trunk,Omar Petrov,omarpetrov@gmail.com,+15561482584,New York,US,Contacted,1,Visit: email + call unanswered,2026-06-10,,2026-02-19,700.0,Day trip: New York (4 visits)
L0226,Brick Lane Closet,Yuki Park,info@bricklaneclose.co.uk,+11389584195,New York,US,Ghosted,5,Visit: final re-engage attempt,2026-06-10,,2026-01-05,5200.0,Day trip: New York (4 visits)
L0217,Golden Wardrobe,Raj Murphy,rajmurphy@outlook.com,+18229051272,New York,US,Ghosted,3,Visit: final re-engage attempt,2026-06-10,Priya,,4920.0,Day trip: New York (4 visits)
L0180,Old Collective,Marta Rossi,martarossi83@gmail.com,,Paris,FR,Contacted,1,Call: no reply to email,2026-06-10,Priya,2026-02-24,1460.0,Day trip: Paris (3 visits)
L0284,Maison Lab,Hugo Fischer,hugofischer@gmail.com,+336664789270,Paris,FR,New Lead,0,Email: first touch,2026-06-10,Maya,,1450.0,Day trip: Paris (3 visits)
L0271,Golden Lane,Dmitri Berg,dmitriberg32@hotmail.com,+339342614342,Paris,FR,New Lead,0,Email: first touch,2026-06-10,Tomas,,5400.0,Day trip: Paris (3 visits)
L0288,Blue Lab,Sofia Petrov,sofiapetrov@yahoo.com,+336104191051,Paris,FR,New Lead,0,Email: first touch,2026-06-10,Maya,,5370.0,Day trip: Paris (3 visits)
L0290,Vintage Collective,James Rossi,hello@vintagecollect.com,+335319606552,Paris,FR,New Lead,0,Email: first touch,2026-06-10,,,5640.0,Day trip: Paris (3 visits)
L0292,Vintage Closet,Aisha Khan,shop@vintagecloset.co.uk,+339669546987,Paris,FR,New Lead,0,Email: first touch,2026-06-10,,,880.0,Day trip: Paris (3 visits)
L0154,Old Lab,Carlos Silva,info@oldlab.co.uk,+336998199901,Paris,FR,Ghosted,6,Email: re-engagement (last attempt),2026-06-10,,2026-02-21,5090.0,Day trip: Paris (3 visits)
L0236,Maison Emporium,Felix Rossi,felixrossi@gmail.com,+336923932047,Paris,FR,Replied,5,Email: reply to their message,2026-06-10,,2026-02-19,5670.0,Day trip: Paris (3 visits)
L0231,House of Lane,Raj Nguyen,info@houseoflane.store,+332453781218,Paris,FR,Replied,5,Email: reply to their message,2026-06-10,,2026-02-14,5120.0,Day trip: Paris (3 visits)
L0192,Camden Exchange,Sven Hughes,hello@camdenexchange.store,+334896004150,Paris,FR,Contacted,5,Visit: email + call unanswered,2026-06-10,Maya,2026-02-27,4860.0,Day trip: Paris (3 visits)
L0198,Loft Lab,Marcus Lopez,shop@loftlab.com,+334097319885,Paris,FR,Contacted,5,Visit: email + call unanswered,2026-06-10,,2026-01-26,3060.0,Day trip: Paris (3 visits)
L0181,Rusty Lab,Greta Lopez,gretalopez@gmail.com,+338523057348,Paris,FR,Ghosted,3,Visit: final re-engage attempt,2026-06-10,Priya,2026-02-14,3010.0,Day trip: Paris (3 visits)
L0144,,,coraokafor35@hotmail.com,,,,Warm,5,Call: warm lead / confirm call,2026-06-10,,2026-01-03,230.0,
L0023,,,ineskhan30@yahoo.com,,,,Warm,7,Call: warm lead / confirm call,2026-06-10,,2026-01-05,800.0,
L0071,,Hugo,hugo91@gmail.com,,,,Replied,4,Email: reply to their message,2026-06-10,Maya,2026-01-01,420.0,
L0087,,,pablokhan50@gmail.com,,,,Replied,4,Email: reply to their message,2026-06-10,Tomas,2026-01-03,1680.0,
L0059,,Tom,tom73@hotmail.com,,,,Replied,3,Email: reply to their message,2026-06-10,,2025-12-26,1490.0,
L0025,,Marcus,marcus@gmail.com,,,,Replied,4,Email: reply to their message,2026-06-10,Tomas,2026-02-11,9000.0,
L0019,,,carlosjanssen79@hotmail.com,,,,Replied,6,Email: reply to their message,2026-06-10,,2026-02-19,1870.0,
