lead_id,handle,source,stage,score,reason,action,est_monthly_spend_gbp,followers,sales_velocity_30d,last_touch_date,assigned_bdr,draft_message
L0026,marrowstudio,eBay,Replied,83,"unanswered question: 'whats your commission?', est £9.0k/mo (capped), last touch 104d ago",DM: unanswered question: 'whats your commission?',9000.0,16332.0,142.0,2026-02-26,Tomas,"Hi @marrowstudio, sorry for the slow reply -- to answer your question: [rep: answer ""whats your commission?""]. Happy to send more detail if that's useful."
L0148,heritageretrothreads,Depop,Call Booked,83,"active negotiation, est £9.0k/mo (capped), last touch 114d ago",DM: active negotiation,9000.0,29930.0,117.0,2026-02-16,Tomas,"Hi @heritageretrothreads, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0145,prelovedx,Whatnot,Replied,82,"unanswered question: 'can you do a call fri?', est £9.0k/mo (capped)",DM: unanswered question: 'can you do a call fri?',9000.0,59712.0,102.0,,Maya,"Hi @prelovedx, sorry for the slow reply -- to answer your question: [rep: answer ""can you do a call fri?""]. Happy to send more detail if that's useful."
L0138,waxretrothreads,Instagram,Warm,81,"replied, no follow-up, est £9.0k/mo (capped), last touch 112d ago","DM: replied, no follow-up",9000.0,48153.0,90.0,2026-02-18,,"Hi @waxretrothreads, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0142,sablecinderstudio,Instagram,Warm,81,"unanswered question: 'can you do a call fri?', est £9.0k/mo (capped), last touch 151d ago",DM: unanswered question: 'can you do a call fri?',9000.0,19993.0,97.0,2026-01-10,Maya,"Hi @sablecinderstudio, sorry for the slow reply -- to answer your question: [rep: answer ""can you do a call fri?""]. Happy to send more detail if that's useful."
L0063,thriftco,Vinted,Warm,80,"replied, no follow-up, est £9.0k/mo (capped), last touch 115d ago","DM: replied, no follow-up",9000.0,19616.0,40.0,2026-02-15,,"Hi @thriftco, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0108,rummagecollective,Instagram,Negotiating,78,"active negotiation, est £9.0k/mo (capped), last touch 103d ago",DM: active negotiation,9000.0,20599.0,76.0,2026-02-27,Maya,"Hi @rummagecollective, sorry for the slow reply -- to answer your question: [rep: answer ""can you do a call fri?""]. Happy to send more detail if that's useful."
L0095,plumecollective,Instagram,Replied,76,"unanswered question: 'what brands do you take?', est £6.4k/mo, last touch 131d ago",DM: unanswered question: 'what brands do you take?',6440.0,11058.0,45.0,2026-01-30,,"Hi @plumecollective, sorry for the slow reply -- to answer your question: [rep: answer ""what brands do you take?""]. Happy to send more detail if that's useful."
L0118,vntgfinds,Vinted,Warm,73,"unanswered question: 'whats your commission?', est £5.1k/mo, last touch 110d ago",DM: unanswered question: 'whats your commission?',5100.0,4216.0,31.0,2026-02-20,,"Hi @vntgfinds, sorry for the slow reply -- to answer your question: [rep: answer ""whats your commission?""]. Happy to send more detail if that's useful."
L0134,toniccollective,Instagram,Replied,73,"replied, no follow-up, est £3.3k/mo, last touch 108d ago","DM: replied, no follow-up",3340.0,2721.0,33.0,2026-02-22,Priya,"Hi @toniccollective, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0005,giltthrift_,Instagram,Warm,71,"replied, no follow-up, est £3.4k/mo, last touch 150d ago","DM: replied, no follow-up",3380.0,274.0,38.0,2026-01-11,Priya,"Hi @giltthrift_, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0052,heritagegallery,Depop,Replied,70,"replied, no follow-up, est £1.4k/mo, last touch 166d ago","DM: replied, no follow-up",1420.0,6397.0,16.0,2025-12-26,Priya,"Hi @heritagegallery, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0001,heritagereworkedco,Depop,Replied,70,"unanswered question: 'how much for the whole bundle?', est £2.6k/mo, last touch 151d ago",DM: unanswered question: 'how much for the whole bundle?',2610.0,4685.0,24.0,2026-01-10,,"Hi @heritagereworkedco, sorry for the slow reply -- to answer your question: [rep: answer ""how much for the whole bundle?""]. Happy to send more detail if that's useful."
L0075,hazely2kgallery,eBay,Replied,70,"replied, no follow-up, est £1.1k/mo, last touch 149d ago","DM: replied, no follow-up",1090.0,6375.0,26.0,2026-01-12,,"Hi @hazely2kgallery, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0263,sableshop,IG,New Lead,70,"replied, no follow-up, est £1.9k/mo, last touch 175d ago","DM: replied, no follow-up",1890.0,707.0,38.0,2025-12-17,Maya,"Hi @sableshop, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0016,archivestatic_uk,eBay,Replied,70,"replied, no follow-up, est £2.2k/mo, last touch 103d ago","DM: replied, no follow-up",2210.0,837.0,27.0,2026-02-27,Priya,"Hi @archivestatic_uk, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0045,retrosepiavintage,Vinted,Replied,70,"replied, no follow-up, est £1.3k/mo, last touch 127d ago","DM: replied, no follow-up",1270.0,2333.0,34.0,2026-02-03,Tomas,"Hi @retrosepiavintage, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0135,y2kretroarchive,Depop,Replied,70,"replied, no follow-up, est £1.2k/mo, last touch 106d ago","DM: replied, no follow-up",1230.0,5112.0,26.0,2026-02-24,Tomas,"Hi @y2kretroarchive, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0261,emberfadedsupply,Depop,New Lead,69,"replied, no follow-up, est £1.1k/mo, last touch 176d ago","DM: replied, no follow-up",1120.0,4412.0,28.0,2025-12-16,Maya,"Hi @emberfadedsupply, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0056,sepiay2kfinds,Depop,Warm,69,"replied, no follow-up, est £1.1k/mo, last touch 154d ago","DM: replied, no follow-up",1150.0,5162.0,19.0,2026-01-07,Priya,"Hi @sepiay2kfinds, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0006,stitchsupply,Depop,Replied,69,"replied, no follow-up, est £1.4k/mo, last touch 125d ago","DM: replied, no follow-up",1440.0,2744.0,27.0,2026-02-05,Priya,"Hi @stitchsupply, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0043,cindercuratedfinds,Vinted,Replied,69,"unanswered question: 'whats your commission?', est £2.8k/mo",DM: unanswered question: 'whats your commission?',2810.0,4084.0,22.0,,Tomas,"Hi @cindercuratedfinds, sorry for the slow reply -- to answer your question: [rep: answer ""whats your commission?""]. Happy to send more detail if that's useful."
L0091,atticstudio,Vinted,Negotiating,68,"active negotiation, est £2.5k/mo, last touch 112d ago",DM: active negotiation,2500.0,6756.0,16.0,2026-02-18,,"Hi @atticstudio, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0046,denimwaxthreads,Vinted,Call Booked,68,"active negotiation, est £3.2k/mo",DM: active negotiation,3160.0,5198.0,40.0,,,"Hi @denimwaxthreads, just checking back in -- happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche]."
L0116,relicvintage,instagram_dm,Warm,68,"replied, no follow-up, est £980/mo","DM: replied, no follow-up",980.0,5815.0,40.0,,,"Hi @relicvintage, just checking back in -- happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche]."
L0253,giltgiltgallery,Whatnot,Contacted,67,"contacted, awaiting reply, est £9.0k/mo (capped)","DM: contacted, awaiting reply",9000.0,28205.0,213.0,,Maya,"Hi @giltgiltgallery, just checking back in -- happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche]."
L0149,threadbareretrovintage,Vinted,New Lead,67,"replied, no follow-up, est £770/mo","DM: replied, no follow-up",770.0,5740.0,8.0,,,"Hi @threadbareretrovintage, spotted your page and thought there might be a good fit with Fleek. Happy to share how it works if you're open to it."
L0099,plume_uk,instagram_dm,Warm,67,"replied, no follow-up, est £1.2k/mo","DM: replied, no follow-up",1210.0,3054.0,21.0,,Priya,"Hi @plume_uk, just checking back in -- happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche]."
L0053,plumeprelovedsupply,IG,Replied,66,"unanswered question: 'whats your commission?', est £1.2k/mo, last touch 152d ago",DM: unanswered question: 'whats your commission?',1250.0,2804.0,23.0,2026-01-09,Tomas,"Hi @plumeprelovedsupply, sorry for the slow reply -- to answer your question: [rep: answer ""whats your commission?""]. Happy to send more detail if that's useful."
L0117,fadedhazelarchive,Depop,Warm,66,"replied, no follow-up, est £680/mo, last touch 102d ago","DM: replied, no follow-up",680.0,602.0,19.0,2026-02-28,Priya,"Hi @fadedhazelarchive, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
