lead_id,handle,source,stage,score,reason,action,touch_number,channel_type,has_email,est_monthly_spend_gbp,followers,sales_velocity_30d,last_touch_date,assigned_bdr,draft_message,draft_source
L0009,cindershop,depop,Warm,93,"follow-up 3 of 3, due today, unanswered question: 'can you do a call fri?', est £9.0k/mo (capped), last touch 186d ago",DM: follow-up 3,3,online_reseller,False,9000.0,26680.0,172.0,2025-12-24,,"Hi @cindershop, sorry for the slow reply. To answer your question: [rep: answer ""can you do a call fri?""]. Happy to send more detail if that's useful.",template
L0026,marrowstudio,ebay,Replied,93,"follow-up 3 of 3, due today, unanswered question: 'whats your commission?', est £9.0k/mo (capped), last touch 122d ago",DM: follow-up 3,3,online_reseller,False,9000.0,16332.0,142.0,2026-02-26,Tomas,"Hi @marrowstudio, sorry for the slow reply. To answer your question: [rep: answer ""whats your commission?""]. Happy to send more detail if that's useful.",template
L0145,prelovedx,whatnot,Replied,92,"follow-up 3 of 3, due today, unanswered question: 'can you do a call fri?', est £9.0k/mo (capped)",DM: follow-up 3,3,online_reseller,False,9000.0,59712.0,102.0,,Maya,"Hi @prelovedx, sorry for the slow reply. To answer your question: [rep: answer ""can you do a call fri?""]. Happy to send more detail if that's useful.",template
L0138,waxretrothreads,instagram,Warm,91,"follow-up 3 of 3, due today, replied, no follow-up, est £9.0k/mo (capped), last touch 130d ago",DM: follow-up 3,3,online_reseller,False,9000.0,48153.0,90.0,2026-02-18,,"Hi @waxretrothreads, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0142,sablecinderstudio,instagram,Warm,91,"follow-up 3 of 3, due today, unanswered question: 'can you do a call fri?', est £9.0k/mo (capped), last touch 169d ago",DM: follow-up 3,3,online_reseller,False,9000.0,19993.0,97.0,2026-01-10,Maya,"Hi @sablecinderstudio, sorry for the slow reply. To answer your question: [rep: answer ""can you do a call fri?""]. Happy to send more detail if that's useful.",template
L0063,thriftco,vinted,Warm,90,"follow-up 3 of 3, due today, replied, no follow-up, est £9.0k/mo (capped), last touch 133d ago",DM: follow-up 3,3,online_reseller,False,9000.0,19616.0,40.0,2026-02-15,,"Hi @thriftco, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0108,rummagecollective,instagram,Negotiating,88,"follow-up 3 of 3, due today, active negotiation, est £9.0k/mo (capped), last touch 121d ago",DM: follow-up 3,3,online_reseller,False,9000.0,20599.0,76.0,2026-02-27,Maya,"Hi @rummagecollective, sorry for the slow reply. To answer your question: [rep: answer ""can you do a call fri?""]. Happy to send more detail if that's useful.",template
L0095,plumecollective,instagram,Replied,86,"follow-up 3 of 3, due today, unanswered question: 'what brands do you take?', est £6.4k/mo, last touch 149d ago",DM: follow-up 3,3,online_reseller,False,6440.0,11058.0,45.0,2026-01-30,,"Hi @plumecollective, sorry for the slow reply. To answer your question: [rep: answer ""what brands do you take?""]. Happy to send more detail if that's useful.",template
L0134,toniccollective,instagram,Replied,83,"follow-up 3 of 3, due today, replied, no follow-up, est £3.3k/mo, last touch 126d ago",DM: follow-up 3,3,online_reseller,False,3340.0,2721.0,33.0,2026-02-22,Priya,"Hi @toniccollective, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0118,vntgfinds,vinted,Warm,83,"follow-up 3 of 3, due today, unanswered question: 'whats your commission?', est £5.1k/mo, last touch 128d ago",DM: follow-up 3,3,online_reseller,False,5100.0,4216.0,31.0,2026-02-20,,"Hi @vntgfinds, sorry for the slow reply. To answer your question: [rep: answer ""whats your commission?""]. Happy to send more detail if that's useful.",template
L0005,giltthrift_,instagram,Warm,81,"follow-up 3 of 3, due today, replied, no follow-up, est £3.4k/mo, last touch 168d ago",DM: follow-up 3,3,online_reseller,False,3380.0,274.0,38.0,2026-01-11,Priya,"Hi @giltthrift_, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0016,archivestatic_uk,ebay,Replied,80,"follow-up 3 of 3, due today, replied, no follow-up, est £2.2k/mo, last touch 121d ago",DM: follow-up 3,3,online_reseller,False,2210.0,837.0,27.0,2026-02-27,Priya,"Hi @archivestatic_uk, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0075,hazely2kgallery,ebay,Replied,80,"follow-up 3 of 3, due today, replied, no follow-up, est £1.1k/mo, last touch 167d ago",DM: follow-up 3,3,online_reseller,False,1090.0,6375.0,26.0,2026-01-12,,"Hi @hazely2kgallery, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0045,retrosepiavintage,vinted,Replied,80,"follow-up 3 of 3, due today, replied, no follow-up, est £1.3k/mo, last touch 145d ago",DM: follow-up 3,3,online_reseller,False,1270.0,2333.0,34.0,2026-02-03,Tomas,"Hi @retrosepiavintage, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0135,y2kretroarchive,depop,Replied,80,"follow-up 3 of 3, due today, replied, no follow-up, est £1.2k/mo, last touch 124d ago",DM: follow-up 3,3,online_reseller,False,1230.0,5112.0,26.0,2026-02-24,Tomas,"Hi @y2kretroarchive, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0001,heritagereworkedco,depop,Replied,80,"follow-up 3 of 3, due today, unanswered question: 'how much for the whole bundle?', est £2.6k/mo, last touch 169d ago",DM: follow-up 3,3,online_reseller,False,2610.0,4685.0,24.0,2026-01-10,,"Hi @heritagereworkedco, sorry for the slow reply. To answer your question: [rep: answer ""how much for the whole bundle?""]. Happy to send more detail if that's useful.",template
L0052,heritagegallery,depop,Replied,79,"follow-up 3 of 3, due today, replied, no follow-up, est £1.4k/mo, last touch 184d ago",DM: follow-up 3,3,online_reseller,False,1420.0,6397.0,16.0,2025-12-26,Priya,"Hi @heritagegallery, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0043,cindercuratedfinds,vinted,Replied,79,"follow-up 3 of 3, due today, unanswered question: 'whats your commission?', est £2.8k/mo",DM: follow-up 3,3,online_reseller,False,2810.0,4084.0,22.0,,Tomas,"Hi @cindercuratedfinds, sorry for the slow reply. To answer your question: [rep: answer ""whats your commission?""]. Happy to send more detail if that's useful.",template
L0056,sepiay2kfinds,depop,Warm,79,"follow-up 3 of 3, due today, replied, no follow-up, est £1.1k/mo, last touch 172d ago",DM: follow-up 3,3,online_reseller,False,1150.0,5162.0,19.0,2026-01-07,Priya,"Hi @sepiay2kfinds, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0263,sableshop,instagram,New Lead,78,"follow-up 3 of 3, due today, replied, no follow-up, est £1.9k/mo, last touch 193d ago",DM: follow-up 3,3,online_reseller,False,1890.0,707.0,38.0,2025-12-17,Maya,"Hi @sableshop, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0116,relicvintage,instagram,Warm,78,"follow-up 3 of 3, due today, replied, no follow-up, est £980/mo",DM: follow-up 3,3,online_reseller,False,980.0,5815.0,40.0,,,"Hi @relicvintage, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0091,atticstudio,vinted,Negotiating,78,"follow-up 3 of 3, due today, active negotiation, est £2.5k/mo, last touch 130d ago",DM: follow-up 3,3,online_reseller,False,2500.0,6756.0,16.0,2026-02-18,,"Hi @atticstudio, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0046,denimwaxthreads,vinted,Call Booked,78,"follow-up 3 of 3, due today, active negotiation, est £3.2k/mo",DM: follow-up 3,3,online_reseller,False,3160.0,5198.0,40.0,,,"Hi @denimwaxthreads, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0149,threadbareretrovintage,vinted,New Lead,77,"follow-up 3 of 3, due today, replied, no follow-up, est £770/mo",DM: follow-up 3,3,online_reseller,False,770.0,5740.0,8.0,,,"Hi @threadbareretrovintage, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0099,plume_uk,instagram,Warm,77,"follow-up 3 of 3, due today, replied, no follow-up, est £1.2k/mo",DM: follow-up 3,3,online_reseller,False,1210.0,3054.0,21.0,,Priya,"Hi @plume_uk, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0261,emberfadedsupply,depop,New Lead,77,"follow-up 3 of 3, due today, replied, no follow-up, est £1.1k/mo, last touch 194d ago",DM: follow-up 3,3,online_reseller,False,1120.0,4412.0,28.0,2025-12-16,Maya,"Hi @emberfadedsupply, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0253,giltgiltgallery,whatnot,Contacted,77,"follow-up 3 of 3, due today, contacted, awaiting reply, est £9.0k/mo (capped)",DM: follow-up 3,3,online_reseller,False,9000.0,28205.0,213.0,,Maya,"Hi @giltgiltgallery, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0008,y2kpreloved_,ebay,Replied,76,"follow-up 3 of 3, due today, replied, no follow-up, est £510/mo, last touch 121d ago",DM: follow-up 3,3,online_reseller,False,510.0,3747.0,18.0,2026-02-27,,"Hi @y2kpreloved_, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0053,plumeprelovedsupply,instagram,Replied,76,"follow-up 3 of 3, due today, unanswered question: 'whats your commission?', est £1.2k/mo, last touch 170d ago",DM: follow-up 3,3,online_reseller,False,1250.0,2804.0,23.0,2026-01-09,Tomas,"Hi @plumeprelovedsupply, sorry for the slow reply. To answer your question: [rep: answer ""whats your commission?""]. Happy to send more detail if that's useful.",template
L0017,curateddenimarchive,depop,Replied,76,"follow-up 3 of 3, due today, replied, no follow-up, est £510/mo, last touch 159d ago",DM: follow-up 3,3,online_reseller,False,510.0,6641.0,8.0,2026-01-20,Tomas,"Hi @curateddenimarchive, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
