lead_id,handle,source,stage,score,reason,action,touch_number,channel_type,has_email,est_monthly_spend_gbp,followers,sales_velocity_30d,last_touch_date,assigned_bdr,draft_message,draft_source
L0078,prelovedhazelshop,ebay,Negotiating,64,"active negotiation, est £1.2k/mo, last touch 135d ago",DM: active negotiation,1,online_reseller,False,1180.0,3057.0,13.0,2026-01-28,,"Hi @prelovedhazelshop, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template_fallback
L0104,tonicrummagecollective,instagram,Warm,63,"replied, no follow-up, est £170/mo, last touch 161d ago","DM: replied, no follow-up",1,online_reseller,False,170.0,5960.0,34.0,2026-01-02,,"Hi @tonicrummagecollective: Fair shout, we've been quiet for a while. We reckon you'd be a solid fit for Fleek given the volume you're shifting. Worth a quick chat about how it might work for you?",api
L0125,hazelfaded__,ebay,Replied,63,"replied, no follow-up, est £290/mo","DM: replied, no follow-up",1,online_reseller,False,290.0,3522.0,38.0,,,"Hi @hazelfaded__,

No catch, just a simpler way to shift your stock. We handle the listing, photography and shipping; you get paid weekly for what sells. Reckon it's worth a quick chat?",api
L0144,y2kvaultcollective,whatnot,Warm,63,"replied, no follow-up, est £230/mo, last touch 160d ago","DM: replied, no follow-up",1,online_reseller,True,230.0,5900.0,15.0,2026-01-03,,"Hi @y2kvaultcollective

It's been a minute since we last chatted. We'd love to reconnect and see if there's a good fit for your inventory on Fleek. Are you open to a quick chat about how we might work together?",api
L0107,denimretrosupply,vinted,Replied,62,"replied, no follow-up, est £200/mo, last touch 155d ago","DM: replied, no follow-up",1,online_reseller,False,200.0,3046.0,31.0,2026-01-08,,"Hi @denimretrosupply

It's been a fair while since we last touched base. We'd love to chat about how Fleek might work for you and your denim business, especially given the solid engagement you've built. Worth a quick conversation?",api
L0048,thriftretrogallery,depop,Replied,62,"unanswered question: 'whats your commission?', est £330/mo, last touch 170d ago",DM: unanswered question: 'whats your commission?',1,online_reseller,False,330.0,5472.0,16.0,2025-12-24,,"Hi @thriftretrogallery, great question on commission. [rep: insert fee structure here] and our team can walk you through exactly how it works for your shop. We met at the market and loved what you're doing; reckon we could be a solid fit for shifting your stock. 🙌",api
L0041,giltvintage,instagram,Contacted,61,"stage: Contacted, est £9.0k/mo (capped), last touch 105d ago",DM: stage: Contacted,1,online_reseller,False,9000.0,41381.0,191.0,2026-02-27,Priya,"Hi @giltvintage

Great question on which brands we take. [rep: insert list of accepted brands or link to brand guidelines] – we can go through what works best for your menswear focus once you've had a look. Worth a quick chat about how we could work together given your volume?",api
L0110,wornvintage,vinted,Call Booked,61,"active negotiation, est £520/mo, last touch 104d ago",DM: active negotiation,1,online_reseller,False,520.0,2717.0,15.0,2026-02-28,Maya,"Hi @wornvintage

We met at the market a few months back and wanted to properly reconnect. We think Fleek could be a great fit for your vintage stock given what you're already doing on Vinted. Fancy a quick chat about how it might work for you?",api
L0051,thriftwaxthreads,depop,Replied,60,"unanswered question: 'what brands do you take?', est £290/mo",DM: unanswered question: 'what brands do you take?',1,online_reseller,False,290.0,3281.0,17.0,,Priya,"Hi @thriftwaxthreads, great question about which brands we take. [rep: insert list of accepted brands or link to brand guidelines] I'd love to chat through what you've got in stock and see how we can work together. You've clearly got a strong following and consistent sales: worth a quick call?",api_retry
L0073,driftarchive,ebay,Replied,60,"unanswered question: 'how much for the whole bundle?', est £180/mo, last touch 111d ago",DM: unanswered question: 'how much for the whole bundle?',1,online_reseller,False,180.0,2961.0,29.0,2026-02-21,,"Hi @driftarchive, thanks for asking about the bundle. To give you the most accurate pricing on a full listing, [rep: insert bundle price or pricing structure], but I'd love to chat through what you're after. We work with sellers moving decent volume like yourself, so there might be something worth exploring for your stock. 📦",api
L0004,vntg_uk,ebay,Warm,60,"replied, no follow-up, unverified, last touch 141d ago","DM: replied, no follow-up",1,online_reseller,False,120.0,5984.0,1.0,2026-01-22,Tomas,"Hi @vntg_uk, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template_fallback
L0033,moththreads,whatnot,Ghosted,60,"ghosted after outreach, est £9.0k/mo (capped), last touch 112d ago",DM: ghosted after outreach,1,online_reseller,False,9000.0,36610.0,206.0,2026-02-20,,"Hi @moththreads, we dropped off the radar a fair while back. apologies for that. We'd love to reconnect about bringing your vintage pieces to Fleek; with your volume and following, there's real potential here. Worth a quick chat? 📦",api_retry
L0264,emberco,instagram,New Lead,60,"replied, no follow-up, unverified, last touch 111d ago","DM: replied, no follow-up",1,online_reseller,False,120.0,4020.0,15.0,2026-02-21,,"Hi @emberco, apologies for the radio silence on our end. You'd asked about our bundle list before: [rep: insert bundle list or relevant product catalogue link]. If you're still keen to get vintage pieces on Fleek, let's pick this back up.",api_retry
L0022,tonictonicfinds,whatnot,Warm,60,"replied, no follow-up, unverified, last touch 129d ago","DM: replied, no follow-up",1,online_reseller,False,120.0,4655.0,13.0,2026-02-03,Tomas,"Hi @tonictonicfinds, it's been a few months since we last connected. We spotted your question about menswear and think there's real potential to work together on consignment. Would you be up for a quick chat about what you're looking to shift?",api_retry
L0139,denimgallery,depop,Call Booked,60,"active negotiation, est £320/mo, last touch 106d ago",DM: active negotiation,1,online_reseller,False,320.0,3591.0,11.0,2026-02-26,Maya,"Hi @denimgallery

Great question on EU shipping. [rep: insert Fleek's current EU shipping terms and any restrictions] 

We're really impressed by your sales velocity and would love to chat about how Fleek could support your growth. Call booked?",api
L0007,retrodenimcollective,whatnot,Warm,59,"stage: Warm, est £9.0k/mo (capped), last touch 179d ago",DM: stage: Warm,1,online_reseller,False,9000.0,36629.0,137.0,2025-12-15,Maya,"Hi @retrodenimcollective, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template_fallback
L0132,thriftgrailgallery,vinted,Warm,59,"unanswered question: 'what brands do you take?', est £130/mo, last touch 130d ago",DM: unanswered question: 'what brands do you take?',1,online_reseller,False,130.0,4316.0,30.0,2026-02-02,,"Hi @thriftgrailgallery

Great question about which brands we stock. [rep: insert details of accepted brands] I'd love to chat more about how we could work together given your 30 sales a month and engaged following. Would be keen to explore what Fleek could offer you.",api
L0121,stitchmothsupply,instagram,Negotiating,59,"active negotiation, est £170/mo, last touch 106d ago",DM: active negotiation,1,online_reseller,False,170.0,5649.0,32.0,2026-02-26,Priya,"Hi @stitchmothsupply, just checking back in. Happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche].",template_fallback
L0101,rummagevintage,vinted,New Lead,59,"never contacted, est £9.0k/mo (capped)",DM: never contacted,1,online_reseller,False,9000.0,10052.0,132.0,,Priya,"Hi @rummagevintage, we spotted your brilliant vintage operation on Vinted and think you'd be a great fit for Fleek. Would love to chat about how we could help scale your business. Free to grab a quick call this week?",api
L0077,reliccinder_,vinted,New Lead,58,"never contacted, est £9.0k/mo (capped)",DM: never contacted,1,online_reseller,False,9000.0,55595.0,121.0,,Priya,"Hi @reliccinder_, we've spotted your impressive sales volume on Vinted and think Fleek could be a great fit for your vintage inventory. Would you be open to a quick chat about how we work with high-volume sellers? 👖",api
L0086,threadbareshop,instagram,Negotiating,58,"active negotiation, est £210/mo, last touch 117d ago",DM: active negotiation,1,online_reseller,False,210.0,2623.0,19.0,2026-02-15,Priya,"Hi @threadbareshop, great question on EU shipping - [rep: insert Fleek's EU shipping terms and any restrictions]. We'd love to chat about getting your vintage pieces in front of our community given the brilliant engagement you're seeing. When you're back from travels, let's explore how Fleek could work for you 🧵",api
L0064,plumecobaltvintage,vinted,Warm,58,"unanswered question: 'can you do a call fri?', unverified, last touch 104d ago",DM: unanswered question: 'can you do a call fri?',1,online_reseller,False,120.0,4314.0,2.0,2026-02-28,Priya,"Hi @plumecobaltvintage, yes, we can absolutely do a call on Friday. What time works best for you? Looking forward to chatting about Fleek and your stock.",api_retry
L0065,prelovedco,instagram,Replied,58,"unanswered question: 'can you do a call fri?', unverified, last touch 140d ago",DM: unanswered question: 'can you do a call fri?',1,online_reseller,False,120.0,3858.0,10.0,2026-01-23,Maya,"Hi @prelovedco, Friday works great for a call. [rep: insert available time slots]. Let's chat through how Fleek can work for your reselling.",api_retry
L0147,reliccobaltstudio,depop,Negotiating,57,"active negotiation, est £150/mo, last touch 116d ago",DM: active negotiation,1,online_reseller,False,150.0,1177.0,39.0,2026-02-16,,"Hi @reliccobaltstudio, apologies for the radio silence on our end. We still have that bundle list you requested and would love to get it to you if you're keen. Let us know and we'll send it over 📦",api_retry
L0034,vaultstore,whatnot,Ghosted,57,"ghosted after outreach, est £9.0k/mo (capped), last touch 169d ago",DM: ghosted after outreach,1,online_reseller,False,9000.0,14664.0,192.0,2025-12-25,Priya,"Hi @vaultstore, apologies for the delay on that Friday call – would a different day this week work better with your travel schedule? We'd love to chat about how Fleek could work for your operation. 📞",api
L0090,threadbarethreads,instagram,Negotiating,57,"active negotiation, est £170/mo, last touch 142d ago",DM: active negotiation,1,online_reseller,False,170.0,191.0,32.0,2026-01-21,Maya,"Hi @threadbarethreads, it's been a few months since we last touched base. We'd still love to explore selling on Fleek with you, and regarding your question about payouts: [rep: insert payout structure]. Let us know if you'd like to chat through it.",api_retry
L0130,heritagefinds,instagram,New Lead,57,"unanswered question: 'can you do a call fri?', unverified",DM: unanswered question: 'can you do a call fri?',1,online_reseller,False,120.0,2793.0,4.0,,Tomas,"Hi @heritagefinds, absolutely: we can do a call on Friday. [rep: suggest specific time and confirm how to schedule]. Would love to chat about Fleek.",api_retry
L0096,tonicthrift_uk,depop,Ghosted,57,"ghosted after outreach, est £9.0k/mo (capped), last touch 111d ago",DM: ghosted after outreach,1,online_reseller,False,9000.0,30325.0,201.0,2026-02-21,,"Hi @tonicthrift_uk, great question on EU shipping – [rep: insert Fleek's current shipping policy to EU destinations]. We've been impressed by your Depop operation and think there could be real potential for your stock to reach a wider audience through Fleek. Worth a quick chat?",api
L0105,sepiacollective,whatnot,Call Booked,56,"active negotiation, est £140/mo, last touch 112d ago",DM: active negotiation,1,online_reseller,False,140.0,1157.0,13.0,2026-02-20,Maya,"Hi @sepiacollective, we noticed you've built something really strong on Whatnot with your vintage sales. We'd love to chat about getting your stock on Fleek whenever you're ready. No pressure at all, just keen to reconnect.",api_retry
L0098,giltsupply,whatnot,Call Booked,55,"active negotiation, unverified",DM: active negotiation,1,online_reseller,False,120.0,4975.0,2.0,,,"Hi @giltsupply, great to reconnect. We've got that bundle list ready to share with you: [rep: insert bundle list]. Let me know if you'd like to discuss anything before your call.",api
