lead_id,handle,source,stage,score,reason,action,est_monthly_spend_gbp,followers,sales_velocity_30d,last_touch_date,assigned_bdr,draft_message,draft_source
L0148,heritageretrothreads,Depop,Call Booked,83,"active negotiation, est £9.0k/mo (capped), last touch 115d ago",DM: active negotiation,9000.0,29930.0,117.0,2026-02-16,Tomas,"Hi @heritageretrothreads

It's been a fair while since we last spoke! We'd love to catch up and see if now's a good time to chat about selling with Fleek, especially given the brilliant volume you're shifting. No pressure if you're mid-travels though.",api
L0026,marrowstudio,eBay,Replied,83,"unanswered question: 'whats your commission?', est £9.0k/mo (capped), last touch 105d ago",DM: unanswered question: 'whats your commission?',9000.0,16332.0,142.0,2026-02-26,Tomas,"Hi @marrowstudio

Great question on commission – [rep: insert fee structure] I'd love to chat through how it might work for your volume. With 142 sales a month, you could be a brilliant fit for us.",api
L0145,prelovedx,Whatnot,Replied,82,"unanswered question: 'can you do a call fri?', est £9.0k/mo (capped)",DM: unanswered question: 'can you do a call fri?',9000.0,59712.0,102.0,,Maya,"Hi @prelovedx

Absolutely – we can do a call Friday. What time works best for you? Would be great to explore how Fleek could fit with what you're doing.",api_retry
L0142,sablecinderstudio,Instagram,Warm,81,"unanswered question: 'can you do a call fri?', est £9.0k/mo (capped), last touch 152d ago",DM: unanswered question: 'can you do a call fri?',9000.0,19993.0,97.0,2026-01-10,Maya,"Hi @sablecinderstudio, absolutely – we can do a call Friday. [rep: insert available time slot(s)] – what works best for you?",api_retry
L0138,waxretrothreads,Instagram,Warm,81,"replied, no follow-up, est £9.0k/mo (capped), last touch 113d ago","DM: replied, no follow-up",9000.0,48153.0,90.0,2026-02-18,,"Hi @waxretrothreads

It's been a good while since we last spoke! Thought we'd check in and see if you'd be open to chatting about working together on Fleek. No pressure if the timing still isn't right.",api
L0063,thriftco,Vinted,Warm,80,"replied, no follow-up, est £9.0k/mo (capped), last touch 116d ago","DM: replied, no follow-up",9000.0,19616.0,40.0,2026-02-15,,"Hi @thriftco

It's been a while – we last spoke back in August. We're still keen to explore how Fleek could work for your volume, especially with the consignment potential we spotted. Worth a quick chat when you've got headspace?",api
L0108,rummagecollective,Instagram,Negotiating,78,"active negotiation, est £9.0k/mo (capped), last touch 104d ago",DM: active negotiation,9000.0,20599.0,76.0,2026-02-27,Maya,"Hi @rummagecollective

A Friday call sounds great. [rep: insert time slot options and timezone] and we'll get it booked in.",api_retry
L0095,plumecollective,Instagram,Replied,76,"unanswered question: 'what brands do you take?', est £6.4k/mo, last touch 132d ago",DM: unanswered question: 'what brands do you take?',6440.0,11058.0,45.0,2026-01-30,,"Hi @plumecollective, great question about which brands we take on – [rep: insert Fleek's brand acceptance criteria here]. We met at the market and loved what you're doing, so keen to explore this properly with you.",api
L0134,toniccollective,Instagram,Replied,73,"replied, no follow-up, est £3.3k/mo, last touch 109d ago","DM: replied, no follow-up",3340.0,2721.0,33.0,2026-02-22,Priya,"Hi @toniccollective, apologies for the radio silence on our end! We'd love to reconnect about getting your vintage pieces on Fleek – [rep: insert next steps / call to action with timeline]. Let us know if you're still interested.",api
L0118,vntgfinds,Vinted,Warm,73,"unanswered question: 'whats your commission?', est £5.1k/mo, last touch 111d ago",DM: unanswered question: 'whats your commission?',5100.0,4216.0,31.0,2026-02-20,,"Hi @vntgfinds, great question on commission – [rep: insert fee structure here]. With your sales volume, we should definitely chat more about how Fleek could work for you. When's a good time for a quick call?",api
L0005,giltthrift_,Instagram,Warm,71,"replied, no follow-up, est £3.4k/mo, last touch 151d ago","DM: replied, no follow-up",3380.0,274.0,38.0,2026-01-11,Priya,Hi @giltthrift_ - it's been a fair while! We'd love to reconnect and explore how Fleek could work for your vintage stock. Are you still interested in chatting?,api
L0001,heritagereworkedco,Depop,Replied,70,"unanswered question: 'how much for the whole bundle?', est £2.6k/mo, last touch 152d ago",DM: unanswered question: 'how much for the whole bundle?',2610.0,4685.0,24.0,2026-01-10,,"Hi @heritagereworkedco

Cheers for the question! Bundle pricing works best when we chat through the details of what you're looking to move, so [rep: insert Fleek's bundle inquiry process or contact method] and we can sort that out for you.",api
L0135,y2kretroarchive,Depop,Replied,70,"replied, no follow-up, est £1.2k/mo, last touch 107d ago","DM: replied, no follow-up",1230.0,5112.0,26.0,2026-02-24,Tomas,"Hi @y2kretroarchive, it's been a fair while since we last spoke – apologies for the gap. We'd love to get that bundle list over to you [rep: attach or describe bundle options available], and chat through how Fleek might work for your Y2K stock. Let's pick this back up?",api
L0016,archivestatic_uk,eBay,Replied,70,"replied, no follow-up, est £2.2k/mo, last touch 104d ago","DM: replied, no follow-up",2210.0,837.0,27.0,2026-02-27,Priya,"Hi @archivestatic_uk

It's been a little while since we last chatted! We'd love to explore how Fleek could work for your vintage stock (you're clearly doing brilliant things with that engagement). Fancy a quick conversation if you're still open to it? 🧵",api
L0075,hazely2kgallery,eBay,Replied,70,"replied, no follow-up, est £1.1k/mo, last touch 150d ago","DM: replied, no follow-up",1090.0,6375.0,26.0,2026-01-12,,"Hi @hazely2kgallery

It's been a fair while since we last spoke! Thought we'd check in and see if you'd had a chance to explore selling through Fleek since then. Would love to hear how things are going with your vintage stock.",api
L0263,sableshop,IG,New Lead,70,"replied, no follow-up, est £1.9k/mo, last touch 176d ago","DM: replied, no follow-up",1890.0,707.0,38.0,2025-12-17,Maya,"Hi @sableshop

It's been a good while since we last chatted, and I wanted to circle back. Would you be open to a quick call next week to catch up on what's changed for you and how Fleek might fit your plans?",api
L0045,retrosepiavintage,Vinted,Replied,70,"replied, no follow-up, est £1.3k/mo, last touch 128d ago","DM: replied, no follow-up",1270.0,2333.0,34.0,2026-02-03,Tomas,"Hi @retrosepiavintage

It's been a fair while since we last spoke! We'd love to reconnect and get that bundle list over to you [rep: insert current bundle offerings]. Fancy picking things back up?",api
L0052,heritagegallery,Depop,Replied,70,"replied, no follow-up, est £1.4k/mo, last touch 167d ago","DM: replied, no follow-up",1420.0,6397.0,16.0,2025-12-26,Priya,"Hi @heritagegallery, it's been a fair while since we last spoke. We're still here if you'd like to explore selling your menswear through Fleek, and I'd love to catch up on what you're looking for now.",api
L0043,cindercuratedfinds,Vinted,Replied,69,"unanswered question: 'whats your commission?', est £2.8k/mo",DM: unanswered question: 'whats your commission?',2810.0,4084.0,22.0,,Tomas,"Hi @cindercuratedfinds

Great question on commission - [rep: insert fee structure here]. We'd love to chat through how Fleek could work for your volume, especially with the sales momentum you're building. Fancy a quick call to explore it?",api
L0261,emberfadedsupply,Depop,New Lead,69,"replied, no follow-up, est £1.1k/mo, last touch 177d ago","DM: replied, no follow-up",1120.0,4412.0,28.0,2025-12-16,Maya,"Hi @emberfadedsupply, it's been ages since we last spoke at the market! We'd love to chat about how Fleek could work for you and your inventory – no catches, just genuine support for sellers like you. Fancy a quick catch-up? 🙌",api
L0006,stitchsupply,Depop,Replied,69,"replied, no follow-up, est £1.4k/mo, last touch 126d ago","DM: replied, no follow-up",1440.0,2744.0,27.0,2026-02-05,Priya,"Hi @stitchsupply

It's been a while! We'd love to reconnect about selling on Fleek. To answer your question about menswear, [rep: clarify which menswear categories Fleek accepts], but we're keen to chat through what might work for your stock. Free to catch up?",api
L0056,sepiay2kfinds,Depop,Warm,69,"replied, no follow-up, est £1.1k/mo, last touch 155d ago","DM: replied, no follow-up",1150.0,5162.0,19.0,2026-01-07,Priya,"Hi @sepiay2kfinds

It's been a while – apologies for the gap! We'd love to circle back on that bundle list and explore how we can work together given the brilliant momentum you've got going. Are you still keen to chat about consigning with Fleek?",api
L0046,denimwaxthreads,Vinted,Call Booked,68,"active negotiation, est £3.2k/mo",DM: active negotiation,3160.0,5198.0,40.0,,,"Hi @denimwaxthreads, great to hear from you again! I've got that bundle list ready to send over – [rep: attach or link bundle list document]. Let's chat about getting your pieces on Fleek soon.",api
L0091,atticstudio,Vinted,Negotiating,68,"active negotiation, est £2.5k/mo, last touch 113d ago",DM: active negotiation,2500.0,6756.0,16.0,2026-02-18,,"Hi @atticstudio

It's been a fair while since we last chatted, and I appreciate you asking for the bundle list back then. I'd love to reconnect and get that over to you now – would menswear bundles still be of interest?",api
L0116,relicvintage,instagram_dm,Warm,68,"replied, no follow-up, est £980/mo","DM: replied, no follow-up",980.0,5815.0,40.0,,,"Hi @relicvintage

Great question! [rep: insert payout structure and timescales] – happy to walk you through the specifics when you're ready. Worth a quick chat to see if it works for your operation?",api
L0149,threadbareretrovintage,Vinted,New Lead,67,"replied, no follow-up, est £770/mo","DM: replied, no follow-up",770.0,5740.0,8.0,,,"Hi @threadbareretrovintage

Spotted your vintage inventory and thought you might be interested in listing with Fleek – we work with sellers who've already built a following like yours. No pressure if the timing isn't right, but we're here whenever you're ready to chat. 🧵",api
L0253,giltgiltgallery,Whatnot,Contacted,67,"contacted, awaiting reply, est £9.0k/mo (capped)","DM: contacted, awaiting reply",9000.0,28205.0,213.0,,Maya,"Hi @giltgiltgallery

With 213 sales a month, you're clearly moving serious volume. We'd love to chat about whether Fleek could be a fit for your vintage stock. Free to jump on a quick call this week?",api
L0099,plume_uk,instagram_dm,Warm,67,"replied, no follow-up, est £1.2k/mo","DM: replied, no follow-up",1210.0,3054.0,21.0,,Priya,"Hi @plume_uk, no catch really – just a straightforward way to shift stock and get paid quickly. We handle the listing, photography, and shipping; you send us the pieces and keep the majority of what sells. Fancy a quick chat about how it works for your volume?",api
L0053,plumeprelovedsupply,IG,Replied,66,"unanswered question: 'whats your commission?', est £1.2k/mo, last touch 153d ago",DM: unanswered question: 'whats your commission?',1250.0,2804.0,23.0,2026-01-09,Tomas,"Hi @plumeprelovedsupply

Great question on commission – I'll get those exact details over to you so you can see how it works for your business. [rep: insert fee structure] Let's chat through it and see if Fleek's a good fit for you.",api
L0017,curateddenimarchive,Depop,Replied,66,"replied, no follow-up, est £510/mo, last touch 142d ago","DM: replied, no follow-up",510.0,6641.0,8.0,2026-01-20,Tomas,"Hi @curateddenimarchive

It's been a while! We'd love to chat again about consigning with Fleek when you're ready – reckon your audience would fit really well with our platform. Drop us a line if you'd like to explore it further 🤝",api
